# Add info here for slot controlled events
# format: [CID],[CTOT]
1941361,0500
2027598,0500
1594319,0500
1958032,0500
1532314,0501
1598012,0501
1843263,0501
1820262,0502
1987644,0502
1987630,0503
1427222,0504
1779463,0504
1929734,0504
1495440,0505
1937820,0506
1853334,0506
1586880,0508
1881856,0508
1918301,0508
2002012,0509
1893607,0509
1871175,0510
1732160,0510
1809920,0512
1924705,0512
1185094,0512
1823023,0513
1755530,0513
1804877,0513
1930019,0514
1522179,0514
1833876,0515
1516690,0516
1989898,0516
1811721,0517
1472236,0518
1280124,0518
1904057,0520
1458301,0521
1583533,0521
1608977,0521
1906193,0523
1468844,0524
1827311,0524
1808322,0525
1936468,0526
1964381,0527
1894978,0527
1830652,0527
1577944,0528
1921661,0529
1448317,0530
1792564,0531
1885784,0532
1555825,0532
1954802,0533
1294458,0534
1440493,0536
1868512,0536
1423878,0537
1704656,0537
1880949,0540
1632526,0542
1871031,0542
1958356,0543
2012200,0543
1587267,0545
1652739,0546
1616775,0548
1963032,0549
1573132,0551
1914014,0552
1596375,0554
1614199,0555
1851160,0557
1822474,0558
1900768,0559
1764101,0559
2025380,0600
1979207,0602
1474493,0602
2013410,0604
1504995,0604
1709019,0605
1984766,0608
1850622,0611
1808198,0614
1866348,0617
1793784,0618
1910454,0618
1986986,0619
1691624,0620
1946517,0621
1822115,0623
1748914,0626
1772222,0628
2007968,0629
1778866,0632
1766761,0634
1992391,0635
1993975,0637
1693987,0638
1660002,0639
1970460,0640
1526588,0642
1892998,0642
1921579,0644
1395866,0645
1589104,0650
1715228,0652
1356031,0652
1995749,0655
1544389,0658
1543996,0659
1791290,0700
816677,0700
1928705,0701
1979165,0701
1465071,0702
2006719,0702
1995174,0702
1888114,0704
845170,0704
1775261,0704
1662900,0705
1717486,0706
1885339,0707
2001478,0707
1623484,0707
1960793,0709
1625774,0709
1885132,0710
1941944,0711
1824896,0711
1726748,0713
1459786,0714
1813150,0715
1294355,0716
1974011,0717
1825013,0719
1823069,0719
1769122,0719
1711224,0720
1986881,0721
1811772,0722
1863530,0723
1969828,0726
1773576,0728
1626909,0729
1652587,0733
1925301,0733
1711006,0734
1897418,0735
1411861,0736
1876368,0737
1962531,0738
1712965,0740
1582055,0741
1764167,0742
1780058,0745
1754830,0747
1943926,0747
1924945,0747
1987027,0748
1862030,0749
1920450,0750
1544797,0751
1008852,0753
1756390,0754
1999661,0755
1954175,0756
1700471,0757
1899548,0803
1590537,0804
1944567,0806
1938437,0836
1985358,0838
1757912,0841
1635877,0843
1893052,0845
1631681,0848
1868127,0850
1941449,0851
1829540,0852
1485076,0852
2015061,0855
1944220,0906
1779509,0917
1317281,0922
1443481,0929
1938021,0931
1998557,0932
1966770,0934
